,daysSincePrev,event,prevDrop,prevImprove,speed,time,normSpeed,MF,dateDays
1988-09-29,0.0,W200m,0.15,0.69573283859,9.37207122774,21.34,9.56042193156,W,726009
1968-09-14,483.0,M400m,0.4,0.898876404494,9.05182167911,44.19,10.1405729487,M,718689
1968-10-18,34.0,M400m,0.31,0.701516180131,9.11992704058,43.86,10.2168700092,M,718723
1988-08-17,7243.0,M400m,0.33,0.752393980848,9.24000924001,43.29,10.3513956712,M,725966
1999-08-26,4026.0,M400m,0.57,1.3167013167,9.26354793886,43.18,10.3777655999,M,729992
1976-06-22,44.0,W400m,0.37,0.743419730762,8.04020100503,49.75,9.28458415896,W,721527
1976-07-29,37.0,W400m,0.02,0.0402010050251,8.11523635626,49.29,9.37123274311,W,721564
1978-07-02,703.0,W400m,0.46,0.93325218097,8.1317340923,49.19,9.39028383631,W,722267
1978-08-19,48.0,W400m,0.1,0.203293352307,8.15827044667,49.03,9.42092722635,W,722315
1978-08-31,12.0,W400m,0.16,0.326330817867,8.173273396,48.94,9.43825218447,W,722327
1979-07-29,332.0,W400m,0.09,0.18389865141,8.18163223563,48.89,9.44790472301,W,722659
1979-08-04,6.0,W400m,0.05,0.102270402945,8.2304526749,48.6,9.50428110922,W,722665
1982-09-08,1131.0,W400m,0.29,0.59670781893,8.30564784053,48.16,9.59111424228,W,723796
1983-08-10,336.0,W400m,0.44,0.913621262458,8.33506980621,47.99,9.62508985014,W,724132
1985-10-06,788.0,W400m,0.17,0.354240466764,8.40336134454,47.6,9.70395088042,W,724920
1928-07-14,742.0,M800m,0.3,0.268817204301,7.23327305606,110.6,9.51804901384,M,704017
1932-08-02,1480.0,M800m,1.0,0.904159132007,7.28597449909,109.8,9.58739727623,M,705497
1936-08-20,1479.0,M800m,0.8,0.728597449909,7.29261622607,109.7,9.59613692735,M,706976
1937-07-11,325.0,M800m,0.1,0.0911577028259,7.29927007299,109.6,9.60489252674,M,707301
1938-08-20,405.0,M800m,0.1,0.0912408759124,7.38007380074,108.4,9.71121975028,M,707706
1939-07-15,329.0,M800m,1.2,1.10701107011,7.50469043152,106.6,9.87519907064,M,708035
1955-08-03,5863.0,M800m,1.8,1.68855534709,7.56859035005,105.7,9.95928307408,M,713898
1962-02-02,2375.0,M800m,0.9,0.85146641438,7.67018216683,104.3,10.0929647261,M,716273
1973-06-27,4163.0,M800m,1.4,1.34228187919,7.71456123433,103.7,10.1513618219,M,720436
1976-07-16,1115.0,M800m,0.6,0.578592092575,7.72946859903,103.5,10.17097798,M,721551
1977-08-21,401.0,M800m,0.2,0.193236714976,7.73694390716,103.4,10.1808145158,M,721952
1979-07-05,683.0,M800m,0.1,0.0967117988395,7.8125,102.4,10.2802365325,M,722635
1981-06-10,706.0,M800m,1.0,0.9765625,7.86395360267,101.73,10.3479427989,M,723341
1997-08-13,5908.0,M800m,0.67,0.658606114224,7.90201501383,101.24,10.3980266785,M,729249
1997-08-24,11.0,M800m,0.49,0.483998419597,7.91217485906,101.11,10.4113957168,M,729260
2010-08-22,4746.0,M800m,0.13,0.12857284146,7.91374023148,101.09,10.4134555439,M,734006
2010-08-29,7.0,M800m,0.02,0.0197843505787,7.92000792001,101.01,10.4217030089,M,734013
2012-08-09,711.0,M800m,0.08,0.0792000792001,7.9278565058,100.91,10.4320307297,M,734724
1927-08-07,1803.0,W800m,3.8,2.59208731241,5.56328233658,143.8,7.57957058374,W,703675
1928-06-16,314.0,W800m,2.8,1.9471488178,5.69800569801,140.4,7.76312143834,W,703989
1928-07-01,15.0,W800m,3.4,2.42165242165,5.73065902579,139.6,7.80760924027,W,704004
1928-08-02,32.0,W800m,0.8,0.573065902579,5.84795321637,136.8,7.96741410776,W,704036
1944-08-28,5870.0,W800m,2.8,2.04678362573,5.88668138337,135.9,8.0201784396,W,709906
1945-08-19,356.0,W800m,0.9,0.662251655629,5.93471810089,134.8,8.08562499957,W,710262
1945-08-30,11.0,W800m,1.1,0.816023738872,5.97907324365,133.8,8.14605567969,W,710273
1950-07-17,1782.0,W800m,1.0,0.747384155456,6.01503759398,133.0,8.19505451084,W,712055
1951-07-26,374.0,W800m,0.8,0.601503759398,6.05143721634,132.2,8.2446463687,W,712429
1951-08-26,31.0,W800m,0.8,0.605143721634,6.06060606061,132.0,8.25713825714,W,712460
1952-06-15,294.0,W800m,0.2,0.151515151515,6.22568093385,128.5,8.48204085558,W,712754
1953-08-27,438.0,W800m,3.5,2.72373540856,6.28436763551,127.3,8.56199725014,W,713192
1954-09-16,385.0,W800m,1.2,0.942655145326,6.31911532385,126.6,8.60933846716,W,713577
1955-09-24,373.0,W800m,0.7,0.552922590837,6.4,125.0,8.71953799954,W,713950
1960-07-03,1744.0,W800m,1.6,1.28,6.43604183427,124.3,8.76864239696,W,715694
1962-03-03,608.0,W800m,0.7,0.563153660499,6.60066006601,121.2,8.99292285431,W,716302
1964-10-20,962.0,W800m,3.1,2.55775577558,6.60611065235,121.1,9.00034888474,W,717264
1967-06-28,981.0,W800m,0.1,0.0825763831544,6.61157024793,121.0,9.00778718961,W,718245
1968-07-20,388.0,W800m,0.1,0.0826446280992,6.63900414938,120.5,9.04516389994,W,718633
1971-07-11,1086.0,W800m,0.5,0.414937759336,6.75105485232,118.5,9.19782489403,W,719719
1973-08-24,775.0,W800m,2.0,1.68776371308,6.8085106383,117.5,9.27610425483,W,720494
1976-06-12,1023.0,W800m,1.0,0.851063829787,6.89655172414,116.0,9.39605387881,W,721517
1976-07-26,44.0,W800m,1.5,1.29310344828,6.96257615318,114.9,9.48600739723,W,721561
1980-07-27,1462.0,W800m,1.1,0.957354221062,7.04845814978,113.5,9.60301541799,W,723023
1983-07-26,1094.0,W800m,1.4,1.23348017621,7.06214689266,113.28,9.621665342,W,724117
1924-06-19,2510.0,M1500m,1.1,0.46868342565,6.44883920894,232.6,9.19916602512,M,702531
1926-09-11,814.0,M1500m,2.1,0.902837489252,6.49350649351,231.0,9.26288319239,M,703345
1930-10-05,1485.0,M1500m,1.6,0.692640692641,6.5445026178,229.2,9.33562834835,M,704830
1933-09-17,1078.0,M1500m,1.8,0.785340314136,6.55021834061,229.0,9.34378173555,M,705908
1934-06-30,286.0,M1500m,0.2,0.0873362445415,6.55594405594,228.8,9.35194937693,M,706194
1936-08-06,768.0,M1500m,0.2,0.0874125874126,6.58472344162,227.8,9.39300271046,M,706962
1941-08-10,1830.0,M1500m,1.0,0.438981562774,6.59050966608,227.6,9.40125666714,M,708792
1942-07-17,341.0,M1500m,0.2,0.0878734622144,6.6430469442,225.8,9.47620025439,M,709133
1943-08-17,396.0,M1500m,1.8,0.797165633304,6.66666666667,225.0,9.50989341085,M,709529
1944-07-07,325.0,M1500m,0.8,0.355555555556,6.7264573991,223.0,9.59518393472,M,709854
1954-06-04,3619.0,M1500m,2.0,0.896860986547,6.73249551167,222.8,9.60379720575,M,713473
1954-06-21,17.0,M1500m,0.2,0.0897666068223,6.76284941389,221.8,9.64709656196,M,713490
1955-07-28,402.0,M1500m,1.0,0.450856627592,6.79347826087,220.8,9.69078812247,M,713892
1956-08-03,372.0,M1500m,1.0,0.452898550725,6.79963735267,220.6,9.69957396846,M,714264
1957-07-11,342.0,M1500m,0.2,0.090661831369,6.81198910082,220.2,9.7171935397,M,714606
1957-07-12,1.0,M1500m,0.4,0.181653042688,6.87757909216,218.1,9.81075661367,M,714607
1958-08-28,412.0,M1500m,2.1,0.962861072902,6.94444444444,216.0,9.90613896964,M,715019
1960-09-06,740.0,M1500m,2.1,0.972222222222,6.9573283859,215.6,9.92451770613,M,715759
1967-07-08,2496.0,M1500m,0.4,0.185528756957,7.03894885031,213.1,10.0409479936,M,718255
1974-02-02,2401.0,M1500m,2.5,1.17315814172,7.06880301602,212.2,10.0835344837,M,720656
1979-08-15,2020.0,M1500m,0.9,0.424128180961,7.07213578501,212.1,10.0882886254,M,722676
1980-08-27,378.0,M1500m,0.1,0.0471475719,7.09555345317,211.4,10.1216935546,M,723054
1983-08-28,1096.0,M1500m,0.7,0.331125827815,7.10092785457,211.24,10.1293600523,M,724150
1983-09-04,7.0,M1500m,0.16,0.0757432304488,7.11676234758,210.77,10.1519477034,M,724157
1985-07-16,681.0,M1500m,0.47,0.222991886891,7.1540992989,209.67,10.2052082675,M,724838
1985-08-23,38.0,M1500m,1.1,0.524633948586,7.16127184188,209.46,10.2154397854,M,724876
1992-09-06,2571.0,M1500m,0.21,0.100257805786,7.18184429762,208.86,10.2447860645,M,727447
1995-07-12,1039.0,M1500m,0.6,0.287273771905,7.23344746106,207.37,10.3183971522,M,728486
1998-07-14,1098.0,M1500m,1.49,0.718522447799,7.28155339806,206.0,10.3870195021,M,729584
1969-07-02,617.0,W1500m,1.7,0.66510172144,5.94294770206,252.4,8.74930763996,W,718980
1969-09-20,80.0,W1500m,3.2,1.26782884311,5.98324690866,250.7,8.80863681023,W,719060
1971-08-15,694.0,W1500m,1.7,0.678101316314,6.00961538462,249.6,8.84745692438,W,719754
1972-07-18,338.0,W1500m,1.1,0.440705128205,6.07533414338,246.9,8.94420918722,W,720092
1972-09-04,48.0,W1500m,2.7,1.09356014581,6.08519269777,246.5,8.95872311694,W,720140
1972-09-07,3.0,W1500m,0.4,0.162271805274,6.11995104039,245.1,9.00989493401,W,720143
1972-09-09,2.0,W1500m,1.4,0.571195430437,6.21375310688,241.4,9.14799191518,W,720145
1976-06-28,1388.0,W1500m,3.7,1.53272576636,6.35593220339,236.0,9.35731037426,W,721533
1980-07-06,1469.0,W1500m,5.4,2.28813559322,6.3829787234,235.0,9.39712871628,W,723002
1980-08-03,28.0,W1500m,1.0,0.425531914894,6.45244547684,232.47,9.49939883996,W,723030
1993-09-11,4787.0,W1500m,2.53,1.08831247043,6.50872168706,230.46,9.58224962391,W,727817
2015-07-17,7979.0,W1500m,2.01,0.872168706066,6.51975485722,230.07,9.59849284272,W,735796
1924-06-19,646.0,M5000m,1.2,0.137080191912,5.75904169546,868.2,9.15758613116,M,702531
1932-06-19,2922.0,M5000m,7.2,0.829302004147,5.83430571762,857.0,9.27726520312,M,705453
1939-06-16,2553.0,M5000m,11.2,1.30688448075,5.89066918002,848.8,9.36689005545,M,708006
1942-09-20,1192.0,M5000m,8.2,0.966069745523,5.96516344548,838.2,9.48534511939,M,709198
1954-05-30,4270.0,M5000m,10.6,1.26461465044,5.97228858098,837.2,9.49667496306,M,713468
1954-08-29,91.0,M5000m,1.0,0.11944577162,5.97657183839,836.6,9.50348587027,M,713559
1954-10-13,45.0,M5000m,0.6,0.0717188620607,6.01250601251,831.6,9.56062563621,M,713604
1954-10-23,10.0,M5000m,5.0,0.601250601251,6.01539942252,831.2,9.56522651476,M,713614
1955-09-10,322.0,M5000m,0.4,0.0481231953802,6.01829561868,830.8,9.56983182363,M,713936
1955-09-18,8.0,M5000m,0.4,0.0481463649495,6.04741170779,826.8,9.61612999404,M,713944
1955-09-23,5.0,M5000m,4.0,0.483792936623,6.09310260785,820.6,9.6887841568,M,713949
1956-06-19,270.0,M5000m,6.2,0.755544723373,6.12144955926,816.8,9.73385930346,M,714219
1957-10-13,481.0,M5000m,3.8,0.465230166503,6.13496932515,815.0,9.75535739763,M,714700
1965-01-16,2652.0,M5000m,1.8,0.220858895706,6.13647520864,814.8,9.75775193798,M,717352
1965-02-01,16.0,M5000m,0.2,0.0245459008346,6.14552605703,813.6,9.77214390249,M,717368
1965-06-04,123.0,M5000m,1.2,0.147492625369,6.20501365103,805.8,9.86673650915,M,717491
1965-11-30,179.0,M5000m,7.8,0.967982129561,6.21735886595,804.2,9.88636692249,M,717670
1966-07-05,217.0,M5000m,1.6,0.198955483711,6.27667587246,796.6,9.980688274,M,717887
1972-09-14,2263.0,M5000m,7.6,0.954054732614,6.27825213461,796.4,9.9831947251,M,720150
1972-09-20,6.0,M5000m,0.2,0.0251130085384,6.3051702396,793.0,10.0259978298,M,720156
1977-07-05,1749.0,M5000m,3.4,0.428751576293,6.30596544331,792.9,10.0272623018,M,721905
1978-04-08,277.0,M5000m,0.1,0.0126119308866,6.34195839675,788.4,10.0844955341,M,722182
1981-09-13,1254.0,M5000m,4.5,0.570776255708,6.35970490969,786.2,10.112714677,M,723436
1982-07-07,297.0,M5000m,2.2,0.279827016026,6.40688868672,780.41,10.1877426982,M,723733
1985-07-22,1111.0,M5000m,5.79,0.741917709922,6.40697078421,780.4,10.1878732433,M,724844
1987-07-27,735.0,M5000m,0.00999999999999,0.00128139415684,6.42351520446,778.39,10.2141809107,M,725579
1994-06-04,2504.0,M5000m,2.01,0.258225311219,6.43533772652,776.96,10.232980178,M,728083
1995-06-08,369.0,M5000m,1.43,0.184050658979,6.44911647104,775.3,10.2548900801,M,728452
1995-08-16,69.0,M5000m,1.66,0.214110666839,6.54116354217,764.39,10.4012562685,M,728521
1997-08-13,728.0,M5000m,10.91,1.4272818849,6.56288556953,761.86,10.4357969694,M,729249
1997-08-22,9.0,M5000m,2.53,0.332082009818,6.58119883118,759.74,10.4649173126,M,729258
1998-06-13,295.0,M5000m,2.12,0.279042830442,6.58449220396,759.36,10.4701541812,M,729553
2004-05-31,2179.0,M5000m,0.38,0.0500421407501,6.60196738628,757.35,10.4979418751,M,731732
1982-07-05,110.0,W5000m,1.29,0.141258404328,5.50503159888,908.26,8.8892539072,W,723731
1984-06-28,724.0,W5000m,4.96,0.546099134609,5.56241586846,898.89,8.98191519958,W,724455
1985-08-26,424.0,W5000m,9.37,1.04239673375,5.6301868096,888.07,9.09134837767,W,724879
1986-08-05,344.0,W5000m,10.82,1.2183724256,5.69910979905,877.33,9.20264182663,W,725223
1995-07-22,3273.0,W5000m,10.74,1.22416878484,5.7048319927,876.45,9.21188174312,W,728496
1997-10-21,822.0,W5000m,0.88,0.100405043071,5.73874918223,871.27,9.26664955037,W,729318
1997-10-23,2.0,W5000m,5.18,0.594534415279,5.75977145227,868.09,9.3005952767,W,729320
2004-06-11,2423.0,W5000m,3.18,0.366321464364,5.78248600638,864.68,9.33727362001,W,731743
2006-06-03,722.0,W5000m,3.41,0.394365545635,5.78348929476,864.53,9.33889368067,W,732465
2007-06-15,377.0,W5000m,0.15,0.0173504678843,5.83682570071,856.63,9.42501868222,W,732842
2008-06-06,357.0,W5000m,7.9,0.922218460712,5.87440521647,851.15,9.48570023351,W,733199
1924-05-25,1068.0,M10000m,18.6,1.01075970003,5.44840361774,1835.4,9.03298398613,M,702506
1924-07-06,42.0,M10000m,4.8,0.261523373652,5.48486178148,1823.2,9.09342848187,M,702548
1924-08-31,56.0,M10000m,12.2,0.669153137341,5.53648543904,1806.2,9.17901606031,M,702604
1937-07-18,4704.0,M10000m,17.0,0.941202524637,5.53832521046,1805.6,9.18206624288,M,707308
1938-09-29,438.0,M10000m,0.6,0.0332299512628,5.54938956715,1802.0,9.20040999342,M,707746
1939-09-17,353.0,M10000m,3.6,0.199778024417,5.57848934509,1792.6,9.24865491919,M,708099
1944-08-25,1804.0,M10000m,9.4,0.524377998438,5.63253351357,1775.4,9.3382554963,M,709903
1949-06-11,1751.0,M10000m,17.2,0.968795764335,5.65546883837,1768.2,9.37628028964,M,711654
1949-09-01,82.0,M10000m,7.2,0.407193756362,5.65866908103,1767.2,9.38158601638,M,711736
1949-10-22,51.0,M10000m,1.0,0.0565866908103,5.67794685442,1761.2,9.41354690446,M,711787
1950-08-04,286.0,M10000m,6.0,0.340676811265,5.73855158958,1742.6,9.51402433613,M,712073
1953-11-01,1185.0,M10000m,18.6,1.06737059566,5.74184657786,1741.6,9.51948714294,M,713258
1954-06-01,212.0,M10000m,1.0,0.0574184657786,5.76634759543,1734.2,9.56010772007,M,713470
1956-07-15,775.0,M10000m,7.4,0.426709722062,5.80450429533,1722.8,9.62336824248,M,714245
1956-09-11,58.0,M10000m,11.4,0.661713489668,5.84658559401,1710.4,9.69313541168,M,714303
1960-10-15,1495.0,M10000m,12.4,0.724976613658,5.88650812338,1698.8,9.75932352728,M,715798
1962-08-11,665.0,M10000m,11.6,0.682834942312,5.88858791662,1698.2,9.76277164535,M,716463
1963-12-18,494.0,M10000m,0.6,0.0353315274997,5.89761736259,1695.6,9.77774168916,M,716957
1965-07-14,574.0,M10000m,2.6,0.153338051427,6.02627455707,1659.4,9.99104423776,M,717531
1972-09-03,2608.0,M10000m,36.2,2.18151138966,6.02990834539,1658.4,9.99706874586,M,720139
1973-07-13,313.0,M10000m,1.0,0.0602990834539,6.05766900897,1650.8,10.0430935353,M,720452
1977-06-30,1448.0,M10000m,7.6,0.460382844681,6.05877006968,1650.5,10.0449189992,M,721900
1978-06-11,346.0,M10000m,0.3,0.018176310209,6.08865075499,1642.4,10.0944586021,M,722246
1984-07-02,2213.0,M10000m,8.1,0.493180711154,6.12066274536,1633.81,10.1475317253,M,724459
1989-08-18,1873.0,M10000m,8.59,0.525764929827,6.14163846631,1628.23,10.1823076642,M,726332
1993-07-05,1417.0,M10000m,5.58,0.34270342642,6.14284573472,1627.91,10.1843092113,M,727749
1993-07-10,5.0,M10000m,0.32,0.0196571063511,6.1790185247,1618.38,10.2442805819,M,727754
1994-07-22,377.0,M10000m,9.53,0.588860465404,6.20258896063,1612.23,10.2833583348,M,728131
1995-06-05,318.0,M10000m,6.15,0.381459221079,6.23624129265,1603.53,10.3391510032,M,728449
1996-08-23,445.0,M10000m,8.7,0.54255299246,6.25750901081,1598.08,10.3744110483,M,728894
1997-07-04,315.0,M10000m,5.45,0.341034241089,6.28409119473,1591.32,10.41848202,M,729209
1997-08-22,49.0,M10000m,6.76,0.424804564764,6.29782410177,1587.85,10.4412499973,M,729258
1998-06-01,283.0,M10000m,3.47,0.218534496332,6.31811720107,1582.75,10.4748942083,M,729541
2004-06-08,2199.0,M10000m,5.1,0.322223977255,6.32787237947,1580.31,10.4910674539,M,731740
2005-08-26,444.0,M10000m,2.44,0.154400086059,6.33902366358,1577.53,10.5095553226,M,732184
1983-05-29,317.0,W10000m,41.9,2.21073181027,5.27701700783,1895.01,9.14766570884,W,724059
1983-09-07,101.0,W10000m,0.29,0.0153033493227,5.297788703,1887.58,9.18367327208,W,724160
1984-06-24,291.0,W10000m,7.43,0.393625700633,5.33680581498,1873.78,9.25130911575,W,724451
1985-07-27,398.0,W10000m,13.8,0.736479202468,5.37802110335,1859.42,9.32275548016,W,724849
1986-07-05,343.0,W10000m,14.36,0.772283830442,5.51346940576,1813.74,9.55755400163,W,725192
1993-09-08,2622.0,W10000m,45.68,2.51855282455,5.6440415853,1771.78,9.78389980411,W,727814
2016-08-12,8374.0,W10000m,41.96,2.36823984919,5.69006230618,1757.45,9.86367634636,W,736188
